80|A5vram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
81|C5admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
82|F5erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
83|T5yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
84|L5ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
85|I5vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
86|I5shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
87|G5alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
88|D5amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
89|E5ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
90|A5vram@ttttt.tttt.com|Preston Porter|07-12-14|Cardigan
91|C5admn@ttttt.tttt.com|Talon Charles|09-14-15|Madrid
92|F5erdinand@ttttt.tttt.com|Harlan Velazquez|01-27-16|Halifax
93|T5yler@ttttt.tttt.com|Hammett Kirk|01-26-15|Penzance
94|L5ionel@ttttt.tttt.com|Rudyard Steele|10-19-14|Gijzegem
95|I5vor@ttttt.tttt.com|Nasim Morton|03-17-16|Crehen
96|I5shmael@ttttt.tttt.com|Deacon Griffin|09-19-14|Montreal
97|G5alvin@ttttt.tttt.com|Omar Sheppard|06-23-15|Obertshausen
98|D5amon@ttttt.tttt.com|Aaron Tate|03-12-16|Silverton
99|E5ric@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
100|Ec@ttttt.tttt.com|Kadeem Benjamin|12-18-15|Fort Wayne
